wav,label
p246_196-noise_0_5db_SNR-2.58-STRAFFIC.wav,noise_0_5db_SNR
p249_122-clipping_09_5_percent-0.0318-866.wav,clipping_09_5_percent
p286_186-clipping_40_70_percent-0.5907-24132.wav,clipping_40_70_percent
p361_340-limpio.wav,limpio
p286_186-reverberacion_Lowhight-air_binaural_meeting_0_1_3.wav,reverberacion_Lowhight
p326_107-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p245_313-clipping_40_70_percent-0.5238-23818.wav,clipping_40_70_percent
p245_313-limpio.wav,limpio
p250_140-noise_0_5db_SNR-2.09-DKITCHEN.wav,noise_0_5db_SNR
p302_185-clipping_40_70_percent-0.5928-28740.wav,clipping_40_70_percent
p244_106-reverberacion_MediumHight-air_binaural_lecture_1_1_5.wav,reverberacion_MediumHight
p341_275-reverberacion_MediumHight-air_binaural_lecture_1_1_6.wav,reverberacion_MediumHight
p263_188-reverberacion_MediumHight-air_binaural_lecture_0_1_6.wav,reverberacion_MediumHight
p245_313-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p269_133-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p292_034-clipping_40_70_percent-0.5707-18993.wav,clipping_40_70_percent
p326_107-reverberacion_Lowhight-air_binaural_meeting_1_1_4.wav,reverberacion_Lowhight
p248_127-clipping_5_10_percent-0.0846-5222.wav,clipping_5_10_percent
p339_287-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p304_340-noise_10_20db_SNR-12.3-STRAFFIC.wav,noise_10_20db_SNR
p305_236-noise_0_5db_SNR-2.92-CAR.wav,noise_0_5db_SNR
p287_360-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p273_157-clipping_20_40_percent-0.2536-10953.wav,clipping_20_40_percent
p275_275-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p341_275-noise_10_20db_SNR-17.39-STRAFFIC.wav,noise_10_20db_SNR
p361_340-clipping_20_40_percent-0.2657-7693.wav,clipping_20_40_percent
p264_440-clipping_40_70_percent-0.6558-32001.wav,clipping_40_70_percent
p351_401-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p305_236-limpio.wav,limpio
p345_284-clipping_09_5_percent-0.017-673.wav,clipping_09_5_percent
p259_158-clipping_09_5_percent-0.0244-1148.wav,clipping_09_5_percent
p299_283-clipping_40_70_percent-0.6531-29414.wav,clipping_40_70_percent
p364_259-reverberacion_Lowhight-air_binaural_meeting_0_1_3.wav,reverberacion_Lowhight
p250_140-noise_5_10db_SNR-5.67-CAR.wav,noise_5_10db_SNR
p245_313-noise_0_5db_SNR-3.68-CAR.wav,noise_0_5db_SNR
p361_340-reverberacion_MediumLow-air_phone_office_hhp_1.wav,reverberacion_MediumLow
p347_388-noise_10_20db_SNR-14.55-CAR.wav,noise_10_20db_SNR
p277_143-limpio.wav,limpio
p345_284-limpio.wav,limpio
p247_364-clipping_09_5_percent-0.0464-1769.wav,clipping_09_5_percent
p255_143-clipping_40_70_percent-0.4351-19405.wav,clipping_40_70_percent
p276_298-noise_10_20db_SNR-19.23-PCAFETER.wav,noise_10_20db_SNR
p256_074-noise_10_20db_SNR-14.95-CAR.wav,noise_10_20db_SNR
p239_073-noise_10_20db_SNR-16.51-PCAFETER.wav,noise_10_20db_SNR
p336_201-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p301_156-noise_10_20db_SNR-12.53-CAR.wav,noise_10_20db_SNR
p341_275-clipping_09_5_percent-0.0297-1067.wav,clipping_09_5_percent
p376_295-clipping_20_40_percent-0.3976-17430.wav,clipping_20_40_percent
p276_298-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p334_385-noise_0_5db_SNR-3.05-PCAFETER.wav,noise_0_5db_SNR
p275_275-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p360_395-clipping_40_70_percent-0.4684-17823.wav,clipping_40_70_percent
p259_158-noise_5_10db_SNR-6.89-CAR.wav,noise_5_10db_SNR
p374_125-clipping_40_70_percent-0.5207-16114.wav,clipping_40_70_percent
p376_295-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p258_124-noise_0_5db_SNR-0.31-CAR.wav,noise_0_5db_SNR
p271_234-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
p316_333-clipping_40_70_percent-0.5779-24870.wav,clipping_40_70_percent
p299_283-clipping_20_40_percent-0.3572-16087.wav,clipping_20_40_percent
p272_205-clipping_20_40_percent-0.3787-18732.wav,clipping_20_40_percent
p284_198-limpio.wav,limpio
p285_272-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p283_330-noise_10_20db_SNR-16.36-PCAFETER.wav,noise_10_20db_SNR
p316_333-noise_0_5db_SNR-0.55-DKITCHEN.wav,noise_0_5db_SNR
p304_340-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p276_298-clipping_40_70_percent-0.4945-32092.wav,clipping_40_70_percent
p271_234-clipping_09_5_percent-0.0226-1471.wav,clipping_09_5_percent
p249_122-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p251_148-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p247_364-clipping_40_70_percent-0.5336-20360.wav,clipping_40_70_percent
p334_385-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p308_325-limpio.wav,limpio
p286_186-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p364_259-clipping_5_10_percent-0.0537-1964.wav,clipping_5_10_percent
p341_275-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p255_143-reverberacion_MediumLow-air_binaural_office_1_1_3.wav,reverberacion_MediumLow
p345_284-reverberacion_MediumHight-air_binaural_lecture_0_1_4.wav,reverberacion_MediumHight
p255_143-clipping_20_40_percent-0.2317-10332.wav,clipping_20_40_percent
p246_196-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p281_295-noise_5_10db_SNR-9.02-PCAFETER.wav,noise_5_10db_SNR
p298_209-clipping_5_10_percent-0.0745-5813.wav,clipping_5_10_percent
p266_342-limpio.wav,limpio
p256_074-clipping_20_40_percent-0.3665-20288.wav,clipping_20_40_percent
p241_326-limpio.wav,limpio
p282_142-reverberacion_MediumHight-air_binaural_lecture_0_1_6.wav,reverberacion_MediumHight
p264_440-noise_5_10db_SNR-5.64-PCAFETER.wav,noise_5_10db_SNR
p287_360-clipping_20_40_percent-0.3231-20643.wav,clipping_20_40_percent
p275_275-limpio.wav,limpio
p278_239-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p304_340-reverberacion_MediumLow-air_phone_kitchen_hhp_0.wav,reverberacion_MediumLow
p277_143-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
p270_091-reverberacion_MediumHight-air_binaural_lecture_0_1_2.wav,reverberacion_MediumHight
p254_185-reverberacion_MediumLow-air_phone_kitchen_hhp_0.wav,reverberacion_MediumLow
p333_378-noise_5_10db_SNR-9.47-DKITCHEN.wav,noise_5_10db_SNR
p251_148-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p285_272-clipping_09_5_percent-0.0097-485.wav,clipping_09_5_percent
p272_205-clipping_40_70_percent-0.4406-21796.wav,clipping_40_70_percent
p239_073-clipping_09_5_percent-0.0268-1058.wav,clipping_09_5_percent
p276_298-noise_0_5db_SNR-1.37-CAR.wav,noise_0_5db_SNR
p307_379-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p326_107-noise_10_20db_SNR-13.78-STRAFFIC.wav,noise_10_20db_SNR
p283_330-clipping_40_70_percent-0.4728-21183.wav,clipping_40_70_percent
p376_295-noise_10_20db_SNR-15.37-STRAFFIC.wav,noise_10_20db_SNR
p269_133-noise_5_10db_SNR-7.4-STRAFFIC.wav,noise_5_10db_SNR
p274_159-noise_5_10db_SNR-6.89-DKITCHEN.wav,noise_5_10db_SNR
p255_143-noise_5_10db_SNR-9.12-DKITCHEN.wav,noise_5_10db_SNR
p286_186-noise_10_20db_SNR-18.86-PCAFETER.wav,noise_10_20db_SNR
p285_272-reverberacion_MediumHight-air_binaural_lecture_0_1_5.wav,reverberacion_MediumHight
p363_269-limpio.wav,limpio
p304_340-clipping_09_5_percent-0.0309-1396.wav,clipping_09_5_percent
p313_162-reverberacion_MediumLow-air_phone_office_hhp_0.wav,reverberacion_MediumLow
p272_205-reverberacion_Lowhight-air_binaural_meeting_1_1_4.wav,reverberacion_Lowhight
p248_127-clipping_09_5_percent-0.0118-728.wav,clipping_09_5_percent
p343_303-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p343_303-reverberacion_MediumHight-air_binaural_lecture_0_1_2.wav,reverberacion_MediumHight
p303_066-noise_0_5db_SNR-2.65-PCAFETER.wav,noise_0_5db_SNR
p312_379-noise_5_10db_SNR-8.3-DKITCHEN.wav,noise_5_10db_SNR
p269_133-clipping_20_40_percent-0.3901-14046.wav,clipping_20_40_percent
p361_340-noise_0_5db_SNR-3.88-PCAFETER.wav,noise_0_5db_SNR
p248_127-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p268_051-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p313_162-limpio.wav,limpio
p287_360-clipping_09_5_percent-0.0098-627.wav,clipping_09_5_percent
p246_196-reverberacion_MediumHight-air_binaural_lecture_0_1_2.wav,reverberacion_MediumHight
p276_298-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p307_379-clipping_5_10_percent-0.0768-3598.wav,clipping_5_10_percent
p310_398-clipping_09_5_percent-0.039-1602.wav,clipping_09_5_percent
p255_143-reverberacion_MediumHight-air_binaural_lecture_1_1_5.wav,reverberacion_MediumHight
p339_287-noise_0_5db_SNR-0.17-STRAFFIC.wav,noise_0_5db_SNR
p270_091-noise_5_10db_SNR-9.01-CAR.wav,noise_5_10db_SNR
p244_106-clipping_09_5_percent-0.023-830.wav,clipping_09_5_percent
p299_283-clipping_5_10_percent-0.094-4234.wav,clipping_5_10_percent
p247_364-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p237_286-clipping_40_70_percent-0.5407-34867.wav,clipping_40_70_percent
p241_326-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
p285_272-noise_5_10db_SNR-6.31-CAR.wav,noise_5_10db_SNR
p335_407-noise_10_20db_SNR-10.35-PCAFETER.wav,noise_10_20db_SNR
p256_074-clipping_5_10_percent-0.0885-4898.wav,clipping_5_10_percent
p305_236-clipping_20_40_percent-0.3579-13235.wav,clipping_20_40_percent
p292_034-reverberacion_Lowhight-air_binaural_meeting_0_1_2.wav,reverberacion_Lowhight
p251_148-limpio.wav,limpio
p376_295-noise_5_10db_SNR-9.01-CAR.wav,noise_5_10db_SNR
p275_275-clipping_09_5_percent-0.0198-1029.wav,clipping_09_5_percent
p343_303-reverberacion_MediumLow-air_phone_office_hhp_0.wav,reverberacion_MediumLow
p312_379-clipping_09_5_percent-0.0453-1732.wav,clipping_09_5_percent
p313_162-noise_0_5db_SNR-4.45-PCAFETER.wav,noise_0_5db_SNR
p250_140-reverberacion_MediumLow-air_phone_kitchen_hfrp_1.wav,reverberacion_MediumLow
p264_440-noise_0_5db_SNR-0.7-DKITCHEN.wav,noise_0_5db_SNR
p264_440-limpio.wav,limpio
p304_340-clipping_5_10_percent-0.071-3203.wav,clipping_5_10_percent
p310_398-clipping_5_10_percent-0.0683-2809.wav,clipping_5_10_percent
p302_185-reverberacion_MediumLow-air_phone_office_hhp_1.wav,reverberacion_MediumLow
p323_268-limpio.wav,limpio
p302_185-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p316_333-clipping_5_10_percent-0.0528-2271.wav,clipping_5_10_percent
p293_243-noise_5_10db_SNR-5.89-PCAFETER.wav,noise_5_10db_SNR
p303_066-noise_10_20db_SNR-18.31-DKITCHEN.wav,noise_10_20db_SNR
p345_284-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
p292_034-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p250_140-clipping_20_40_percent-0.3401-13713.wav,clipping_20_40_percent
p303_066-noise_5_10db_SNR-6.72-CAR.wav,noise_5_10db_SNR
p243_225-reverberacion_MediumLow-air_binaural_office_0_1_2.wav,reverberacion_MediumLow
p267_132-clipping_40_70_percent-0.5094-28751.wav,clipping_40_70_percent
p256_074-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p245_313-reverberacion_Lowhight-air_binaural_meeting_0_1_2.wav,reverberacion_Lowhight
p351_401-clipping_5_10_percent-0.0962-4446.wav,clipping_5_10_percent
p241_326-noise_10_20db_SNR-14.43-PCAFETER.wav,noise_10_20db_SNR
p283_330-noise_0_5db_SNR-4.08-DKITCHEN.wav,noise_0_5db_SNR
p316_333-limpio.wav,limpio
p326_107-clipping_20_40_percent-0.3357-15253.wav,clipping_20_40_percent
p259_158-reverberacion_MediumHight-air_binaural_lecture_1_1_2.wav,reverberacion_MediumHight
p292_034-clipping_09_5_percent-0.0175-582.wav,clipping_09_5_percent
p363_269-clipping_20_40_percent-0.2542-9376.wav,clipping_20_40_percent
p336_201-reverberacion_MediumLow-air_binaural_office_1_1_2.wav,reverberacion_MediumLow
p256_074-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
p244_106-clipping_40_70_percent-0.5668-20434.wav,clipping_40_70_percent
p273_157-noise_0_5db_SNR-4.56-DKITCHEN.wav,noise_0_5db_SNR
p263_188-reverberacion_MediumLow-air_binaural_office_1_1_3.wav,reverberacion_MediumLow
p241_326-clipping_20_40_percent-0.2328-8829.wav,clipping_20_40_percent
p306_059-noise_0_5db_SNR-3.77-STRAFFIC.wav,noise_0_5db_SNR
p306_059-noise_10_20db_SNR-10.58-CAR.wav,noise_10_20db_SNR
p308_325-reverberacion_MediumHight-air_binaural_lecture_0_1_5.wav,reverberacion_MediumHight
p268_051-clipping_40_70_percent-0.5082-22035.wav,clipping_40_70_percent
p246_196-limpio.wav,limpio
p303_066-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p335_407-clipping_09_5_percent-0.0236-847.wav,clipping_09_5_percent
p284_198-noise_5_10db_SNR-9.82-DKITCHEN.wav,noise_5_10db_SNR
p333_378-reverberacion_MediumLow-air_phone_office_hhp_0.wav,reverberacion_MediumLow
p259_158-clipping_40_70_percent-0.5649-26605.wav,clipping_40_70_percent
p258_124-clipping_40_70_percent-0.4743-21949.wav,clipping_40_70_percent
p326_107-clipping_5_10_percent-0.0824-3745.wav,clipping_5_10_percent
p243_225-clipping_40_70_percent-0.6249-44625.wav,clipping_40_70_percent
p335_407-reverberacion_MediumLow-air_binaural_office_1_1_2.wav,reverberacion_MediumLow
p316_333-clipping_20_40_percent-0.2573-11075.wav,clipping_20_40_percent
p306_059-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
p258_124-reverberacion_MediumHight-air_binaural_lecture_1_1_6.wav,reverberacion_MediumHight
p313_162-clipping_40_70_percent-0.6952-34591.wav,clipping_40_70_percent
p237_286-reverberacion_MediumLow-air_binaural_office_0_1_1.wav,reverberacion_MediumLow
p316_333-reverberacion_MediumLow-air_binaural_office_1_1_1.wav,reverberacion_MediumLow
p283_330-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p277_143-clipping_5_10_percent-0.0976-5730.wav,clipping_5_10_percent
p260_302-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p266_342-reverberacion_Lowhight-air_binaural_meeting_0_1_3.wav,reverberacion_Lowhight
p278_239-clipping_20_40_percent-0.2011-9577.wav,clipping_20_40_percent
p269_133-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p286_186-limpio.wav,limpio
p267_132-limpio.wav,limpio
p293_243-noise_10_20db_SNR-12.46-CAR.wav,noise_10_20db_SNR
p274_159-reverberacion_MediumLow-air_binaural_office_0_1_3.wav,reverberacion_MediumLow
p298_209-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
p234_306-reverberacion_MediumLow-air_binaural_office_1_1_3.wav,reverberacion_MediumLow
p374_125-clipping_20_40_percent-0.2521-7801.wav,clipping_20_40_percent
p246_196-clipping_20_40_percent-0.3717-17848.wav,clipping_20_40_percent
p376_295-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p279_298-clipping_40_70_percent-0.6562-13911.wav,clipping_40_70_percent
p269_133-clipping_5_10_percent-0.0661-2378.wav,clipping_5_10_percent
p287_360-reverberacion_MediumLow-air_binaural_office_1_1_1.wav,reverberacion_MediumLow
p254_185-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p268_051-reverberacion_Lowhight-air_binaural_meeting_1_1_2.wav,reverberacion_Lowhight
p259_158-noise_0_5db_SNR-2.44-DKITCHEN.wav,noise_0_5db_SNR
p295_249-noise_0_5db_SNR-2.55-DKITCHEN.wav,noise_0_5db_SNR
p303_066-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p260_302-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p341_275-noise_0_5db_SNR-2.57-STRAFFIC.wav,noise_0_5db_SNR
p258_124-clipping_5_10_percent-0.0845-3909.wav,clipping_5_10_percent
p301_156-clipping_40_70_percent-0.6762-29101.wav,clipping_40_70_percent
p250_140-limpio.wav,limpio
p304_340-limpio.wav,limpio
p275_275-noise_5_10db_SNR-8.78-DKITCHEN.wav,noise_5_10db_SNR
p263_188-clipping_40_70_percent-0.6935-49042.wav,clipping_40_70_percent
p248_127-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
